# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		420897		62780		41207
1		277657		122741		45445
2		224556		180774		46700
3		200809		237836		47212
4		187458		294051		47460
5		180721		349747		47534
6		175814		405491		47640
7		169455		460882		47721
8		165499		515998		47627
9		163127		570811		47596
10		161628		625719		47558
11		160110		680585		47706
12		159673		735417		47751
13		158179		790183		47803
14		157376		844861		47711
15		156230		899589		47693
16		155040		954250		47740
17		154147		1008756		47784
18		152794		1063167		47701
19		151088		1117531		47807
20		149764		1171979		47811
21		149087		1226427		47783
22		148353		1280684		47691
23		147505		1335055		47771
24		147489		1389306		47699
25		146531		1443500		47780
26		145758		1497625		47738
27		145046		1551883		47848
28		144871		1606107		47755
29		145221		1660327		47714
30		145485		1714439		47788
31		145158		1768609		47797
32		144865		1822832		47790
33		144723		1877113		47815
34		144681		1931182		47787
35		144308		1985307		47732
36		144094		2039374		47802
37		143688		2093557		47781
38		143775		2147573		47740
39		143328		2201604		47808
