# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		6569		0		2716
1		5461		0		2985
2		4911		0		3146
3		4594		0		3161
4		4252		0		3190
5		4018		0		3246
6		3902		0		3237
7		3741		0		3249
8		3601		0		3266
9		3430		0		3291
10		3331		0		3298
11		3218		0		3284
12		3152		0		3284
13		3046		0		3300
14		3013		0		3342
15		2959		0		3354
16		2907		0		3345
17		2864		0		3350
18		2790		0		3330
19		2724		0		3358
20		2649		0		3350
21		2633		0		3348
22		2579		0		3363
23		2508		0		3362
24		2467		0		3374
25		2447		0		3369
26		2392		0		3366
27		2385		0		3378
28		2361		0		3392
29		2337		0		3380
30		2314		0		3377
31		2287		0		3380
32		2270		0		3374
33		2237		0		3384
34		2213		0		3383
35		2185		0		3380
36		2178		0		3381
37		2167		0		3368
38		2164		0		3388
39		2120		0		3394
40		2120		0		3396
41		2106		0		3387
42		2117		0		3381
43		2109		0		3380
44		2096		0		3381
45		2073		0		3380
46		2054		0		3372
47		2066		0		3387
48		2057		0		3378
49		2059		0		3378
50		2036		0		3366
51		2002		0		3385
52		2007		0		3377
53		1983		0		3361
54		1949		0		3365
55		1935		0		3353
56		1889		0		3355
57		1885		0		3355
58		1881		0		3363
59		1875		0		3383
60		1870		0		3377
61		1847		0		3383
62		1834		0		3375
63		1831		0		3364
64		1808		0		3368
65		1794		0		3367
66		1777		0		3365
67		1742		0		3361
68		1726		0		3354
69		1713		0		3358
70		1701		0		3363
71		1686		0		3357
72		1683		0		3361
73		1669		0		3365
74		1667		0		3354
75		1654		0		3359
76		1651		0		3367
77		1657		0		3358
78		1640		0		3371
79		1623		0		3367
80		1615		0		3369
81		1623		0		3368
82		1623		0		3365
83		1626		0		3366
84		1620		0		3361
85		1617		0		3374
86		1604		0		3371
87		1602		0		3367
88		1594		0		3373
89		1597		0		3377
90		1594		0		3373
91		1578		0		3374
92		1575		0		3380
93		1583		0		3380
94		1560		0		3379
95		1579		0		3375
96		1560		0		3378
97		1561		0		3384
98		1553		0		3379
99		1559		0		3388
100		1540		0		3386
101		1527		0		3384
102		1529		0		3382
103		1536		0		3383
104		1552		0		3385
105		1546		0		3382
106		1526		0		3379
107		1526		0		3382
108		1514		0		3387
109		1507		0		3382
110		1496		0		3385
111		1490		0		3386
112		1491		0		3391
113		1479		0		3387
114		1480		0		3381
115		1478		0		3383
116		1467		0		3376
117		1439		0		3379
118		1435		0		3385
119		1411		0		3383
120		1404		0		3377
121		1406		0		3377
122		1405		0		3376
123		1403		0		3380
124		1420		0		3369
125		1411		0		3369
126		1396		0		3368
127		1402		0		3370
128		1396		0		3373
129		1393		0		3372
130		1385		0		3377
131		1387		0		3378
132		1383		0		3383
133		1380		0		3381
134		1377		0		3377
135		1383		0		3378
136		1392		0		3383
137		1389		0		3377
138		1383		0		3383
139		1370		0		3388
140		1363		0		3391
141		1370		0		3390
142		1371		0		3387
143		1366		0		3390
144		1361		0		3381
145		1347		0		3381
146		1348		0		3382
147		1345		0		3383
148		1336		0		3380
149		1335		0		3373
150		1325		0		3368
151		1317		0		3370
152		1318		0		3371
153		1310		0		3379
154		1310		0		3376
155		1313		0		3374
156		1319		0		3375
157		1312		0		3375
158		1311		0		3372
159		1306		0		3370
160		1298		0		3371
161		1294		0		3366
162		1285		0		3366
163		1293		0		3371
164		1295		0		3368
165		1287		0		3374
166		1281		0		3382
167		1280		0		3377
168		1283		0		3372
169		1271		0		3376
170		1269		0		3380
171		1259		0		3380
172		1254		0		3378
173		1256		0		3377
174		1252		0		3372
175		1255		0		3377
176		1255		0		3373
177		1252		0		3375
178		1246		0		3374
179		1252		0		3374
180		1248		0		3378
181		1238		0		3383
182		1227		0		3385
183		1225		0		3383
184		1221		0		3381
185		1221		0		3378
186		1215		0		3379
187		1216		0		3386
188		1216		0		3385
189		1217		0		3384
190		1219		0		3386
191		1220		0		3383
192		1219		0		3384
193		1222		0		3387
194		1215		0		3387
195		1203		0		3390
196		1202		0		3395
197		1197		0		3392
198		1201		0		3393
199		1202		0		3391
200		1205		0		3393
201		1202		0		3387
202		1190		0		3389
203		1181		0		3388
204		1178		0		3393
205		1173		0		3392
206		1171		0		3391
207		1172		0		3389
208		1166		0		3385
209		1164		0		3388
210		1161		0		3388
211		1161		0		3390
212		1160		0		3390
213		1161		0		3390
214		1162		0		3383
215		1154		0		3387
216		1150		0		3388
217		1144		0		3387
218		1142		0		3390
219		1139		0		3391
220		1139		0		3394
221		1139		0		3394
222		1141		0		3395
