# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5625		2229		2890
1		4492		2871		3020
2		4014		3196		3064
3		3659		3439		3094
4		3410		3628		3139
5		3251		3759		3156
6		3093		3879		3169
7		2979		3961		3188
8		2895		4029		3199
9		2812		4106		3227
10		2755		4154		3232
11		2684		4207		3228
12		2643		4243		3232
13		2610		4274		3219
14		2573		4311		3225
15		2547		4335		3232
16		2519		4357		3236
17		2503		4383		3237
18		2481		4404		3238
19		2462		4421		3241
20		2448		4439		3251
21		2435		4455		3256
22		2425		4465		3257
23		2418		4472		3255
24		2412		4476		3254
25		2398		4488		3258
26		2387		4496		3260
27		2389		4500		3258
28		2379		4510		3260
29		2377		4518		3259
30		2367		4529		3260
31		2359		4536		3263
32		2358		4539		3263
33		2351		4545		3266
34		2340		4553		3270
35		2330		4560		3271
36		2325		4567		3275
37		2321		4571		3274
38		2318		4574		3275
39		2316		4576		3277
40		2313		4579		3278
41		2308		4583		3277
42		2308		4588		3279
43		2303		4593		3277
44		2297		4596		3277
45		2294		4598		3277
46		2290		4602		3274
47		2276		4608		3275
48		2275		4609		3277
49		2276		4610		3278
50		2274		4611		3278
51		2270		4614		3278
52		2271		4615		3280
53		2265		4619		3278
54		2262		4622		3281
55		2257		4625		3283
56		2253		4630		3281
57		2253		4632		3281
58		2252		4635		3283
59		2250		4637		3281
60		2248		4639		3282
61		2249		4640		3280
62		2246		4642		3282
63		2246		4642		3282
64		2246		4642		3282
65		2247		4643		3283
66		2244		4645		3284
67		2242		4646		3282
68		2242		4646		3282
69		2241		4647		3281
70		2239		4648		3281
71		2238		4649		3279
72		2238		4649		3279
73		2238		4649		3279
74		2238		4649		3279
75		2238		4649		3279
76		2238		4649		3279
77		2238		4649		3279
78		2238		4649		3279
79		2238		4649		3279
80		2238		4649		3279
81		2238		4649		3279
82		2238		4649		3279
83		2238		4649		3279
84		2238		4649		3279
85		2236		4650		3279
86		2236		4650		3279
87		2236		4650		3279
88		2236		4650		3279
89		2236		4650		3279
90		2236		4650		3279
91		2235		4651		3279
92		2235		4651		3279
93		2236		4652		3280
94		2234		4653		3279
95		2234		4653		3279
96		2234		4653		3279
97		2234		4653		3279
98		2234		4653		3279
99		2234		4653		3279
100		2234		4653		3279
101		2234		4653		3279
102		2234		4653		3279
103		2234		4653		3279
104		2234		4653		3279
105		2234		4653		3279
106		2234		4653		3279
107		2234		4653		3279
108		2234		4653		3279
109		2234		4653		3279
110		2234		4653		3279
111		2234		4653		3279
112		2234		4653		3279
113		2234		4653		3279
114		2234		4653		3279
115		2234		4653		3279
116		2234		4653		3279
117		2234		4653		3279
118		2234		4653		3279
119		2234		4653		3279
120		2234		4653		3279
121		2234		4653		3279
122		2234		4653		3279
123		2234		4653		3279
124		2234		4653		3279
125		2234		4653		3279
126		2234		4653		3279
127		2234		4653		3279
128		2234		4653		3279
129		2234		4653		3279
130		2234		4653		3279
131		2234		4653		3279
132		2234		4653		3279
133		2234		4653		3279
134		2234		4653		3279
135		2234		4653		3279
136		2234		4653		3279
137		2234		4653		3279
138		2234		4653		3279
139		2234		4653		3279
140		2234		4653		3279
141		2234		4653		3279
142		2234		4653		3279
143		2234		4653		3279
144		2234		4653		3279
145		2234		4653		3279
146		2234		4653		3279
147		2234		4653		3279
148		2234		4653		3279
149		2234		4653		3279
150		2234		4653		3279
151		2234		4653		3279
152		2234		4653		3279
153		2234		4653		3279
154		2234		4653		3279
155		2234		4653		3279
156		2234		4653		3279
157		2234		4653		3279
158		2234		4653		3279
159		2234		4653		3279
160		2234		4653		3279
161		2234		4653		3279
162		2234		4653		3279
163		2234		4653		3279
164		2234		4653		3279
165		2234		4653		3279
166		2234		4653		3279
167		2234		4653		3279
168		2234		4653		3279
169		2234		4653		3279
170		2234		4653		3279
171		2234		4653		3279
172		2234		4653		3279
173		2234		4653		3279
174		2234		4653		3279
175		2234		4653		3279
176		2234		4653		3279
177		2234		4653		3279
178		2234		4653		3279
179		2234		4653		3279
180		2234		4653		3279
181		2234		4653		3279
182		2234		4653		3279
183		2234		4653		3279
184		2234		4653		3279
185		2234		4653		3279
186		2234		4653		3279
187		2234		4653		3279
188		2234		4653		3279
189		2234		4653		3279
190		2234		4653		3279
191		2234		4653		3279
192		2234		4653		3279
193		2234		4653		3279
194		2234		4653		3279
195		2234		4653		3279
196		2234		4653		3279
197		2234		4653		3279
198		2234		4653		3279
199		2234		4653		3279
200		2234		4653		3279
201		2234		4653		3279
202		2234		4653		3279
203		2234		4653		3279
204		2234		4653		3279
205		2234		4653		3279
206		2234		4653		3279
207		2234		4653		3279
208		2234		4653		3279
209		2234		4653		3279
210		2234		4653		3279
211		2234		4653		3279
212		2234		4653		3279
213		2234		4653		3279
214		2234		4653		3279
215		2234		4653		3279
216		2234		4653		3279
217		2234		4653		3279
218		2234		4653		3279
219		2234		4653		3279
220		2234		4653		3279
221		2234		4653		3279
222		2234		4653		3279
223		2234		4653		3279
224		2234		4653		3279
225		2234		4653		3279
226		2234		4653		3279
227		2234		4653		3279
228		2234		4653		3279
229		2234		4653		3279
230		2234		4653		3279
231		2234		4653		3279
232		2234		4653		3279
233		2234		4653		3279
234		2234		4653		3279
235		2234		4653		3279
236		2234		4653		3279
237		2234		4653		3279
238		2234		4653		3279
239		2234		4653		3279
240		2234		4653		3279
241		2234		4653		3279
242		2234		4653		3279
243		2234		4653		3279
244		2234		4653		3279
245		2234		4653		3279
246		2234		4653		3279
247		2234		4653		3279
248		2234		4653		3279
249		2234		4653		3279
250		2234		4653		3279
251		2234		4653		3279
252		2234		4653		3279
253		2234		4653		3279
254		2234		4653		3279
255		2234		4653		3279
256		2234		4653		3279
257		2234		4653		3279
258		2234		4653		3279
259		2234		4653		3279
260		2234		4653		3279
261		2234		4653		3279
262		2234		4653		3279
263		2234		4653		3279
264		2234		4653		3279
265		2234		4653		3279
266		2234		4653		3279
267		2234		4653		3279
268		2234		4653		3279
269		2234		4653		3279
270		2234		4653		3279
271		2234		4653		3279
272		2234		4653		3279
273		2234		4653		3279
274		2234		4653		3279
275		2234		4653		3279
276		2234		4653		3279
277		2234		4653		3279
278		2234		4653		3279
279		2234		4653		3279
280		2234		4653		3279
281		2234		4653		3279
282		2234		4653		3279
283		2234		4653		3279
284		2234		4653		3279
285		2234		4653		3279
286		2234		4653		3279
287		2234		4653		3279
288		2234		4653		3279
289		2234		4653		3279
290		2234		4653		3279
291		2234		4653		3279
292		2234		4653		3279
293		2234		4653		3279
294		2234		4653		3279
295		2234		4653		3279
296		2234		4653		3279
297		2234		4653		3279
298		2234		4653		3279
299		2234		4653		3279
300		2234		4653		3279
301		2234		4653		3279
302		2234		4653		3279
303		2234		4653		3279
304		2234		4653		3279
305		2234		4653		3279
306		2234		4653		3279
307		2234		4653		3279
308		2234		4653		3279
309		2234		4653		3279
310		2234		4653		3279
311		2234		4653		3279
312		2234		4653		3279
313		2234		4653		3279
314		2234		4653		3279
315		2234		4653		3279
316		2234		4653		3279
317		2234		4653		3279
318		2234		4653		3279
319		2234		4653		3279
320		2234		4653		3279
321		2234		4653		3279
322		2234		4653		3279
323		2234		4653		3279
324		2234		4653		3279
325		2234		4653		3279
326		2234		4653		3279
327		2234		4653		3279
328		2234		4653		3279
329		2234		4653		3279
330		2234		4653		3279
331		2234		4653		3279
332		2234		4653		3279
333		2234		4653		3279
334		2234		4653		3279
335		2234		4653		3279
336		2234		4653		3279
337		2234		4653		3279
338		2234		4653		3279
339		2234		4653		3279
340		2234		4653		3279
341		2234		4653		3279
342		2234		4653		3279
343		2234		4653		3279
344		2234		4653		3279
345		2234		4653		3279
346		2234		4653		3279
347		2234		4653		3279
348		2234		4653		3279
349		2234		4653		3279
350		2234		4653		3279
351		2234		4653		3279
352		2234		4653		3279
353		2234		4653		3279
354		2234		4653		3279
355		2234		4653		3279
356		2234		4653		3279
357		2234		4653		3279
358		2234		4653		3279
359		2234		4653		3279
360		2234		4653		3279
361		2234		4653		3279
362		2234		4653		3279
363		2234		4653		3279
364		2234		4653		3279
365		2234		4653		3279
366		2234		4653		3279
367		2234		4653		3279
368		2234		4653		3279
369		2234		4653		3279
370		2234		4653		3279
371		2234		4653		3279
372		2234		4653		3279
373		2234		4653		3279
374		2234		4653		3279
375		2234		4653		3279
376		2234		4653		3279
377		2234		4653		3279
378		2234		4653		3279
379		2234		4653		3279
380		2234		4653		3279
381		2234		4653		3279
382		2234		4653		3279
383		2234		4653		3279
384		2234		4653		3279
385		2234		4653		3279
386		2234		4653		3279
387		2234		4653		3279
388		2234		4653		3279
389		2234		4653		3279
390		2234		4653		3279
391		2234		4653		3279
392		2234		4653		3279
393		2234		4653		3279
394		2234		4653		3279
395		2234		4653		3279
396		2234		4653		3279
397		2234		4653		3279
398		2234		4653		3279
399		2234		4653		3279
400		2234		4653		3279
401		2234		4653		3279
402		2234		4653		3279
403		2234		4653		3279
404		2234		4653		3279
405		2234		4653		3279
406		2234		4653		3279
407		2234		4653		3279
408		2234		4653		3279
409		2234		4653		3279
410		2234		4653		3279
411		2234		4653		3279
412		2234		4653		3279
413		2234		4653		3279
414		2234		4653		3279
415		2234		4653		3279
416		2234		4653		3279
417		2234		4653		3279
418		2234		4653		3279
419		2234		4653		3279
420		2234		4653		3279
421		2234		4653		3279
422		2234		4653		3279
423		2234		4653		3279
424		2234		4653		3279
425		2234		4653		3279
426		2234		4653		3279
427		2234		4653		3279
428		2234		4653		3279
429		2234		4653		3279
430		2234		4653		3279
431		2234		4653		3279
432		2234		4653		3279
433		2234		4653		3279
434		2234		4653		3279
435		2234		4653		3279
436		2234		4653		3279
437		2234		4653		3279
438		2234		4653		3279
439		2234		4653		3279
440		2234		4653		3279
441		2234		4653		3279
442		2234		4653		3279
443		2234		4653		3279
444		2234		4653		3279
445		2234		4653		3279
446		2234		4653		3279
447		2234		4653		3279
448		2234		4653		3279
449		2234		4653		3279
450		2234		4653		3279
451		2234		4653		3279
452		2234		4653		3279
453		2234		4653		3279
454		2234		4653		3279
455		2234		4653		3279
456		2234		4653		3279
457		2234		4653		3279
458		2234		4653		3279
459		2234		4653		3279
460		2234		4653		3279
461		2234		4653		3279
462		2234		4653		3279
463		2234		4653		3279
464		2234		4653		3279
465		2234		4653		3279
466		2234		4653		3279
467		2234		4653		3279
468		2234		4653		3279
469		2234		4653		3279
470		2234		4653		3279
471		2234		4653		3279
472		2234		4653		3279
473		2234		4653		3279
474		2234		4653		3279
475		2234		4653		3279
476		2234		4653		3279
477		2234		4653		3279
478		2234		4653		3279
479		2234		4653		3279
480		2234		4653		3279
481		2234		4653		3279
482		2234		4653		3279
483		2234		4653		3279
484		2234		4653		3279
485		2234		4653		3279
486		2234		4653		3279
487		2234		4653		3279
488		2234		4653		3279
489		2234		4653		3279
490		2234		4653		3279
491		2234		4653		3279
492		2234		4653		3279
493		2234		4653		3279
494		2234		4653		3279
495		2234		4653		3279
496		2234		4653		3279
497		2234		4653		3279
498		2234		4653		3279
499		2234		4653		3279
500		2234		4653		3279
501		2234		4653		3279
502		2234		4653		3279
503		2234		4653		3279
504		2234		4653		3279
505		2234		4653		3279
506		2234		4653		3279
507		2234		4653		3279
508		2234		4653		3279
509		2234		4653		3279
510		2234		4653		3279
511		2234		4653		3279
512		2234		4653		3279
513		2234		4653		3279
514		2234		4653		3279
515		2234		4653		3279
516		2234		4653		3279
517		2234		4653		3279
518		2234		4653		3279
519		2234		4653		3279
520		2234		4653		3279
521		2234		4653		3279
522		2234		4653		3279
523		2234		4653		3279
524		2234		4653		3279
525		2234		4653		3279
526		2234		4653		3279
527		2234		4653		3279
528		2234		4653		3279
529		2234		4653		3279
530		2234		4653		3279
531		2234		4653		3279
532		2234		4653		3279
533		2234		4653		3279
534		2234		4653		3279
535		2234		4653		3279
536		2234		4653		3279
537		2234		4653		3279
538		2234		4653		3279
539		2234		4653		3279
540		2234		4653		3279
541		2234		4653		3279
542		2234		4653		3279
543		2234		4653		3279
544		2234		4653		3279
545		2234		4653		3279
546		2234		4653		3279
547		2234		4653		3279
548		2234		4653		3279
549		2234		4653		3279
550		2234		4653		3279
551		2234		4653		3279
552		2234		4653		3279
553		2234		4653		3279
554		2234		4653		3279
555		2234		4653		3279
556		2234		4653		3279
557		2234		4653		3279
558		2234		4653		3279
559		2234		4653		3279
560		2234		4653		3279
561		2234		4653		3279
562		2234		4653		3279
563		2234		4653		3279
564		2234		4653		3279
565		2234		4653		3279
566		2234		4653		3279
567		2234		4653		3279
568		2234		4653		3279
569		2234		4653		3279
570		2234		4653		3279
571		2234		4653		3279
572		2234		4653		3279
573		2234		4653		3279
574		2234		4653		3279
575		2234		4653		3279
576		2234		4653		3279
577		2234		4653		3279
578		2234		4653		3279
579		2234		4653		3279
580		2234		4653		3279
581		2234		4653		3279
582		2234		4653		3279
583		2234		4653		3279
584		2234		4653		3279
585		2234		4653		3279
586		2234		4653		3279
587		2234		4653		3279
588		2234		4653		3279
589		2234		4653		3279
590		2234		4653		3279
591		2234		4653		3279
592		2234		4653		3279
593		2234		4653		3279
594		2234		4653		3279
595		2234		4653		3279
596		2234		4653		3279
597		2234		4653		3279
598		2234		4653		3279
599		2234		4653		3279
600		2234		4653		3279
601		2234		4653		3279
602		2234		4653		3279
603		2234		4653		3279
604		2234		4653		3279
605		2234		4653		3279
606		2234		4653		3279
607		2234		4653		3279
608		2234		4653		3279
609		2234		4653		3279
610		2234		4653		3279
611		2234		4653		3279
612		2234		4653		3279
613		2234		4653		3279
614		2234		4653		3279
615		2234		4653		3279
616		2234		4653		3279
617		2234		4653		3279
618		2234		4653		3279
619		2234		4653		3279
620		2234		4653		3279
621		2234		4653		3279
622		2234		4653		3279
623		2234		4653		3279
624		2234		4653		3279
625		2234		4653		3279
626		2234		4653		3279
627		2234		4653		3279
628		2234		4653		3279
629		2234		4653		3279
630		2234		4653		3279
631		2234		4653		3279
632		2234		4653		3279
633		2234		4653		3279
634		2234		4653		3279
635		2234		4653		3279
636		2234		4653		3279
637		2234		4653		3279
638		2234		4653		3279
639		2234		4653		3279
640		2234		4653		3279
641		2234		4653		3279
642		2234		4653		3279
643		2234		4653		3279
644		2234		4653		3279
645		2234		4653		3279
646		2234		4653		3279
647		2234		4653		3279
648		2234		4653		3279
649		2234		4653		3279
650		2234		4653		3279
651		2234		4653		3279
652		2234		4653		3279
653		2234		4653		3279
654		2234		4653		3279
655		2234		4653		3279
656		2234		4653		3279
657		2234		4653		3279
658		2234		4653		3279
659		2234		4653		3279
660		2234		4653		3279
661		2234		4653		3279
662		2234		4653		3279
663		2234		4653		3279
664		2234		4653		3279
665		2234		4653		3279
666		2234		4653		3279
667		2234		4653		3279
668		2234		4653		3279
669		2234		4653		3279
670		2234		4653		3279
671		2234		4653		3279
672		2234		4653		3279
673		2234		4653		3279
674		2234		4653		3279
675		2234		4653		3279
676		2234		4653		3279
677		2234		4653		3279
678		2234		4653		3279
679		2234		4653		3279
680		2234		4653		3279
681		2234		4653		3279
682		2234		4653		3279
683		2234		4653		3279
684		2234		4653		3279
685		2234		4653		3279
686		2234		4653		3279
687		2234		4653		3279
688		2234		4653		3279
689		2234		4653		3279
690		2234		4653		3279
691		2234		4653		3279
692		2234		4653		3279
693		2234		4653		3279
694		2234		4653		3279
695		2234		4653		3279
696		2234		4653		3279
697		2234		4653		3279
698		2234		4653		3279
699		2234		4653		3279
700		2234		4653		3279
701		2234		4653		3279
702		2234		4653		3279
703		2234		4653		3279
704		2234		4653		3279
705		2234		4653		3279
706		2234		4653		3279
707		2234		4653		3279
708		2234		4653		3279
709		2234		4653		3279
710		2234		4653		3279
711		2234		4653		3279
712		2234		4653		3279
713		2234		4653		3279
714		2234		4653		3279
715		2234		4653		3279
716		2234		4653		3279
717		2234		4653		3279
718		2234		4653		3279
719		2234		4653		3279
720		2234		4653		3279
721		2234		4653		3279
722		2234		4653		3279
723		2234		4653		3279
724		2234		4653		3279
725		2234		4653		3279
726		2234		4653		3279
727		2234		4653		3279
728		2234		4653		3279
729		2234		4653		3279
730		2234		4653		3279
731		2234		4653		3279
732		2234		4653		3279
733		2234		4653		3279
734		2234		4653		3279
735		2234		4653		3279
736		2234		4653		3279
