# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		715		250		109
1		636		500		149
2		564		750		184
3		509		1000		181
4		456		1250		186
5		445		1500		195
6		431		1750		188
7		423		2000		192
8		409		2250		184
9		379		2500		191
10		379		2750		189
11		367		3000		189
12		370		3250		186
13		360		3500		188
14		364		3750		187
15		360		4000		188
16		364		4250		187
17		360		4500		188
18		364		4750		187
19		360		5000		188
20		364		5250		187
21		360		5500		188
22		364		5750		187
23		360		6000		188
24		364		6250		187
25		360		6500		188
26		364		6750		187
27		360		7000		188
28		364		7250		187
29		360		7500		188
30		364		7750		187
31		360		8000		188
32		364		8250		187
33		360		8500		188
34		364		8750		187
35		360		9000		188
36		364		9250		187
37		360		9500		188
38		364		9750		187
39		360		10000		188
40		364		10250		187
41		360		10500		188
42		364		10750		187
43		360		11000		188
44		364		11250		187
45		360		11500		188
46		364		11750		187
47		360		12000		188
48		364		12250		187
49		360		12500		188
50		364		12750		187
51		360		13000		188
52		364		13250		187
53		360		13500		188
54		364		13750		187
55		360		14000		188
56		364		14250		187
57		360		14500		188
58		364		14750		187
59		360		15000		188
60		364		15250		187
61		360		15500		188
62		364		15750		187
63		360		16000		188
64		364		16250		187
65		360		16500		188
66		364		16750		187
67		360		17000		188
68		364		17250		187
69		360		17500		188
70		364		17750		187
71		360		18000		188
72		364		18250		187
73		360		18500		188
74		364		18750		187
75		360		19000		188
76		364		19250		187
77		360		19500		188
78		364		19750		187
79		360		20000		188
80		364		20250		187
81		360		20500		188
82		364		20750		187
83		360		21000		188
84		364		21250		187
85		360		21500		188
86		364		21750		187
87		360		22000		188
88		364		22250		187
89		360		22500		188
90		364		22750		187
91		360		23000		188
92		364		23250		187
93		360		23500		188
94		364		23750		187
95		360		24000		188
96		364		24250		187
97		360		24500		188
98		364		24750		187
99		360		25000		188
100		364		25250		187
101		360		25500		188
102		364		25750		187
103		360		26000		188
104		364		26250		187
105		360		26500		188
106		364		26750		187
107		360		27000		188
108		364		27250		187
109		360		27500		188
110		364		27750		187
111		360		28000		188
112		364		28250		187
113		360		28500		188
114		364		28750		187
115		360		29000		188
116		364		29250		187
117		360		29500		188
118		364		29750		187
119		360		30000		188
120		364		30250		187
121		360		30500		188
122		364		30750		187
123		360		31000		188
124		364		31250		187
125		360		31500		188
126		364		31750		187
127		360		32000		188
128		364		32250		187
129		360		32500		188
130		364		32750		187
131		360		33000		188
132		364		33250		187
133		360		33500		188
134		364		33750		187
135		360		34000		188
136		364		34250		187
137		360		34500		188
138		364		34750		187
139		360		35000		188
